Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       12/07/22
Time:       16:06
Revision:   e8832823f6a2390eae2acf6233b9c7a4f3114d1a
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
C311       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9344.488      626.575       270      Capacitor                                                                                                                                                                 
C310       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9579.134      704.331       180      Capacitor                                                                                                                                                                 
C309       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               9728.346      416.535       180      Capacitor                                                                                                                                                                 
C308       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7245.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C307       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7245.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C306       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7245.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C305       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7245.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C304       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8219.999      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C303       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8219.999      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C302       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8219.999      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C301       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8219.999      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C300       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7440.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C299       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7440.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C298       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7440.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C297       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7440.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C296       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6660.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C295       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6660.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C294       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6660.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C293       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6660.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C292       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7635.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C291       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7635.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C290       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7635.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C289       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7635.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C288       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6855.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C287       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6855.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C286       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        6855.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C285       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         6855.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C284       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7829.999      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C283       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7829.999      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C282       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7829.999      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C281       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7829.999      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C280       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7050.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C279       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7050.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C278       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        7050.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C277       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         7050.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C276       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8025.000      673.189       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C275       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8025.000      607.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C274       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        8025.000      512.973       180      "CAP 270pF 50V C0G ±1% 0402"                                                                                                                                              
C273       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         8025.000      447.756       180      "CAP 150pF 50V C0G ±1% 0402 (1000 Metric) Thickness 1mm SMD"                                                                                                              
C272       "4.7nF 10V 0603"                                       TopLayer    CAPC0603(1608)100_L                        9390.000      6945.000      90       "CAP 4.7nF 10V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                                                 
C271       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9240.000      6935.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C270       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9290.000      6935.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C269       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9340.000      6935.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C268       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              9325.000      6760.000      90       "CAP CER 10nF 50V X7R 0603"                                                                                                                                               
C267       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     8960.000      6130.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C266       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     8800.000      5930.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C265       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9980.000      3575.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C264       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9620.000      3630.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C263       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        9670.000      3630.000      90       "CAP CER 4.7uF 35V X5R 0603"                                                                                                                                              
C262       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9755.000      3190.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C261       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9830.000      3330.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C260       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9724.803      6100.709      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C259       "1uF 16 V Tantalum"                                    TopLayer    KEMT-T491A105K016AT_L                      9709.803      6220.709      90       "Tantalun Capacitor, 1 uF, +/- 10%, 16 V, -55 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                
C258       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              5060.000      5335.000      0        "CAP CER 10nF 50V X7R 0603"                                                                                                                                               
C257       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5060.000      5275.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C256       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10325.000     3340.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C255       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9774.803      6060.236      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C254       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9955.000      3290.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C252       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              10790.000     1245.000      270      "CAP CER 10nF 50V X7R 0603"                                                                                                                                               
C251       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     1250.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C253       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              10790.000     3220.000      270      "CAP CER 10nF 50V X7R 0603"                                                                                                                                               
C250       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     3225.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C249       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9414.803      6110.709      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C248       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              9414.803      6175.709      180      "CAP CER 10nF 50V X7R 0603"                                                                                                                                               
C247       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     1360.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C246       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     3335.000      270      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C245       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               11500.000     4350.744      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 0.1uF X7R 0603 10% Flex AEC-Q200"                                                                                      
C244       Cap_Murata_GJM1555C1H200GB01D_20pF                     BottomLayer Cap_Murata_GJM1555C1H200GB01D_20pF         7005.000      6670.000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 20pF 50Volts C0G 2%"                                                                                                   
C243       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               11500.000     4295.732      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 0.1uF X7R 0603 10% Flex AEC-Q200"                                                                                      
C242       Cap_Taiyo_Yuden_2.2uF                                  TopLayer    CAPC0603(1608)100_L                        10118.000     6530.000      180      "CAP 2.2uF 16V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                                                 
C241       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10365.000     6380.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C240       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    TopLayer    Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        12015.000     6270.000      0        "CAP CER 4.7uF 35V X5R 0603"                                                                                                                                              
C239       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        12015.000     6350.000      180      "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C238       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10490.000     6480.000      180      "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C237       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10780.000     6570.646      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C236       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10145.000     6685.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3460.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3375.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3290.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3205.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3120.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3035.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235B      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2950.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C235A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2865.000      1875.000      0        "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
C234H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5370.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4745.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4120.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3495.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2870.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2245.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1620.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C234A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          995.000       1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5150.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4525.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3900.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3275.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2650.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2025.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1400.000      1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C233A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          775.000       1165.000      270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5300.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4675.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4050.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3425.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2800.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2175.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1550.000      830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C232A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          925.000       830.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5250.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4625.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4000.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3375.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2750.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2125.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1500.000      530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C231A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          875.000       530.000       180      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5350.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230G      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4725.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230F      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4100.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230E      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          3475.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230D      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2850.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230C      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          2225.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230B      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          1600.000      470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C230A      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          975.000       470.000       270      "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
C229H      Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          5085.000      885.000       0        "CAP CER 220nF 50V X7R 0402"                                                                                                                                              
