Altium Designer Pick and Place Locations
L7C        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            76.5810      46.2280      270      
L7B        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            74.4220      46.2280      270      
L7A        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            72.2630      46.2280      270      
L6         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     113.5380     105.1560     270      
L5         "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     113.5380     107.5690     270      
L4         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     113.5380     109.9820     270      
L3         "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            90.6780      47.4210      90       
L2         "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            89.6620      47.4210      270      
L1         "0603 250 mA"                                          TopLayer    TDK_MLZ1608M100WT_0                        127.1270     141.2240     0        
J14        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          276.8600     2.8654       0        
J13        5-103673-2                                             TopLayer    5-103673-2_TYC                             308.9910     25.4000      270      
J12        5-103673-2                                             TopLayer    5-103673-2_TYC                             308.9910     41.9100      270      
J11        70246-4402                                             TopLayer    SHDR44W64P254_2X22_6350X889X947P           50.8000      181.6100     0        
J10        Conn_Molex_47219-2001_eec                              TopLayer    Molex_47219-2001_0                         226.0600     174.7100     0        
J9         Header_Molex_87832-1420_14POS                          TopLayer    Header_Molex_87832-1420_14POS              207.8700     176.8800     270      
J8         DIMM_TE_Connectivity_1473005-4_200POS                  TopLayer    DIMM_TE_Connectivity_1473005-4_200POS      158.7490     162.6990     0        
J7         "uUSB CONN"                                            TopLayer    Wurth_Electronics_629105150521_MFG         313.1980     167.1320     90       
J6H        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          135.8900     2.8654       0        
J6G        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          120.0150     2.8654       0        
J6F        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          104.1400     2.8654       0        
J6E        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          88.2650      2.8654       0        
J6D        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          72.3900      2.8654       0        
J6C        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          56.5150      2.8654       0        
J6B        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          40.6400      2.8654       0        
J6A        "SMA JACK 50 OHM"                                      TopLayer    Amphenol_132289_0                          24.7650      2.8654       0        
J5         Header_TE_Connectivity_826936-2_2POS_5A                TopLayer    Header_TE_Connectivity_826936-2_2POS_5A    60.9600      163.1460     90       
J4         Header_TE_Connectivity_826936-2_2POS_5A                TopLayer    Header_TE_Connectivity_826936-2_2POS_5A    45.8470      163.1460     90       
J3         87224-3                                                TopLayer    FP-87224-3-MFG                             112.6490     158.6290     0        
J2         Header_TE_Connectivity_1586041-8_8POS                  TopLayer    Header_TE_Connectivity_1586041-8_8POS      300.5260     76.1500      90       
FB29       FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          68.4530      124.4600     270      
FB28       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     36.8300      131.6990     0        
FB27       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     50.8000      117.9830     90       
FB26       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     238.0500     8.7900       270      
FB25       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     238.3500     15.9150      90       
FB24       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     241.8440     18.3300      90       
FB23       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     245.6400     10.1400      270      
FB22       FB_MURATA_BLM15AX102SZ1D_1k                            TopLayer    FB_MURATA_BLM15AX102SZ1D_1k                240.2840     175.2600     180      
FB21       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     244.1420     156.8630     0        
FB20       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     127.0000     137.0330     0        
FB19       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     271.9070     32.2230      0        
FB18       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     271.9070     82.3880      0        
FB17       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     241.9300     156.8630     0        
FB16       FB_MURATA_BLM15AX102SZ1D_1k                            TopLayer    FB_MURATA_BLM15AX102SZ1D_1k                306.0700     164.0840     270      
FB15H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     131.0250     15.8750      90       
FB14H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     133.9850     33.5280      0        
FB14G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     118.1100     33.5280      0        
FB14F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     102.2350     33.5280      0        
FB14E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     86.3600      33.5280      0        
FB14D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     70.4850      33.5280      0        
FB14C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     54.6100      33.5280      0        
FB14B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     38.7350      33.5280      0        
FB14A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     22.8600      33.5280      0        
FB13H      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     139.3190     20.5740      270      
FB13G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     123.4440     20.5740      270      
FB13F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     107.5690     20.5740      270      
FB13E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     91.6940      20.5740      270      
FB13D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     75.8190      20.5740      270      
FB13C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     59.9440      20.5740      270      
FB13B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     44.0690      20.5740      270      
FB13A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     28.1940      20.5740      270      
FB12       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     106.6800     43.0530      0        
FB11       742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     102.3620     43.0530      0        
FB10       742792731                                              TopLayer    FB_Wurth_Electronics_742792731_100Ohms     113.1530     63.6880      270      
FB9        742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     45.5930      99.3784      0        
FB8        742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     72.6440      90.0430      180      
FB7        "30 Ohm"                                               TopLayer    Feb_MURATA_BLM15AX300SZ1D_30               91.5670      68.3620      180      
FB6        "30 Ohm"                                               BottomLayer Feb_MURATA_BLM15AX300SZ1D_30               115.0620     132.8420     0        
FB5        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          223.9010     73.0250      180      
FB4        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          257.5560     78.2320      180      
FB3        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          257.5560     41.9100      180      
FB2        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          257.5560     61.4600      180      
FB1        FBMH4532HM681-T                                        BottomLayer TAYO-FBMH4532-2_V                          257.5560     95.6310      180      
D33        RCLAMP3371ZCTFT                                        TopLayer    RCLAMP3371ZCTFT                            276.6475     8.6360       270      
D32        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             59.5630      171.9580     180      
D31        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             51.4350      171.9580     180      
D30        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             43.3070      171.9580     180      
D29        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             35.1790      171.9580     180      
D28        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             27.0510      171.9580     180      
D27        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             225.9330     169.2910     270      
D26        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             225.9330     165.1000     180      
D25        PRTR5V0U4D,125                                         BottomLayer PRTR5V0U4D,125                             200.7870     177.8000     90       
D24        Diode_SP3003-04ATG_LVDS_ESD                            TopLayer    Diode_SP3003-04ATG_LVDS_ESD                271.7800     166.8944     180      
D23H       BAV99S                                                 TopLayer    INF-SOT363_V                               133.7310     8.6360       90       
D23G       BAV99S                                                 TopLayer    INF-SOT363_V                               117.8560     8.6360       90       
D23F       BAV99S                                                 TopLayer    INF-SOT363_V                               101.9810     8.6360       90       
D23E       BAV99S                                                 TopLayer    INF-SOT363_V                               86.1060      8.6360       90       
D23D       BAV99S                                                 TopLayer    INF-SOT363_V                               70.2310      8.6360       90       
D23C       BAV99S                                                 TopLayer    INF-SOT363_V                               54.3560      8.6360       90       
D23B       BAV99S                                                 TopLayer    INF-SOT363_V                               38.4810      8.6360       90       
D23A       BAV99S                                                 TopLayer    INF-SOT363_V                               22.6060      8.6360       90       
D22        BAV99S                                                 TopLayer    INF-SOT363_V                               121.9200     50.9270      180      
D21        BZT52C4V3-7-F                                          TopLayer    SOD123                                     281.4320     136.6520     0        
D20        BZT52C4V3-7-F                                          TopLayer    SOD123                                     281.4320     157.9880     0        
D19        Diode_SP3003-04ATG_LVDS_ESD                            BottomLayer Diode_SP3003-04ATG_LVDS_ESD                276.0980     144.5260     180      
D18        Diode_SP3003-04ATG_LVDS_ESD                            BottomLayer Diode_SP3003-04ATG_LVDS_ESD                276.0980     148.8440     180      
D17        LTST-C193KRKT-5A                                       TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Red           96.3390      174.4270     0        
D15        Led_Lite-On_LTST-C193KGKT-5A_Green                     TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Green         111.1250     174.2440     180      
D14        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      155.7020     131.8890     270      
D13        Led_Lite-On_LTST-C193KGKT-5A_Green                     TopLayer    Led_Lite-On_LTST-C193KGKT-5A_Green         111.1250     175.6410     180      
D12        BZT52C4V3-7-F                                          BottomLayer SOD123                                     230.1240     74.8030      90       
D11        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      145.7960     133.2230     270      
D10        Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      94.4880      129.0320     90       
D9         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      130.8100     114.9350     270      
D8         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      112.0140     119.3800     90       
D7         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      33.6550      102.3620     90       
D6         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      86.1060      86.1060      270      
D5         Diode_ON_Semiconductor_1N4148WT_300mA                  BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      53.0030      72.2270      90       
D4         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  295.4020     82.4500      180      
D3         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  295.4020     78.2500      180      
D2         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  295.4020     74.0500      180      
D1         ESD9B5.0ST5G                                           BottomLayer ONSC-SOD-923-2-514AB-01_V                  295.4020     69.8500      180      
C331       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     223.7740     132.3340     270      
C330       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     242.4430     132.3340     270      
C329       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     66.1670      119.1260     90       
C328       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              69.5960      119.1260     270      
C327       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        67.6910      119.1260     270      
C326       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     51.0540      128.6510     180      
C325       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     40.7670      130.8100     90       
C324       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        39.1160      130.8100     270      
C323       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     49.9110      121.5500     0        
C322       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        49.9510      120.0020     180      
C320       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     48.7680      171.4500     90       
C319       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     40.6400      171.4500     90       
C318       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     32.5120      171.4500     90       
C317       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     24.3840      171.4500     90       
C316       GRT21BR61E226ME13L                                     TopLayer    CAPC2012X135N                              257.7230     12.3550      90       
C315       GRT21BR61E226ME13L                                     BottomLayer CAPC2012X135N                              250.1030     14.0060      0        
C314       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     252.7700     11.3390      270      
C312       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               236.5900     9.2300       0        
C311       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               237.3500     15.9150      270      
C310       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               243.3100     17.8900      180      
C309       CGA2B1X7R1C104K050BC                                   BottomLayer CAPC1005X55N                               247.1000     10.5800      180      
C308       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         184.0230     17.0990      180      
C307       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        184.0230     15.4425      180      
C306       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        184.0230     13.0295      180      
C305       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         184.0230     11.3730      180      
C304       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         208.7880     17.0990      180      
C303       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        208.7880     15.4425      180      
C302       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        208.7880     13.0295      180      
C301       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         208.7880     11.3730      180      
C300       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         188.9760     17.0990      180      
C299       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        188.9760     15.4425      180      
C298       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        188.9760     13.0295      180      
C297       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         188.9760     11.3730      180      
C296       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         169.1640     17.0990      180      
C295       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        169.1640     15.4425      180      
C294       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        169.1640     13.0295      180      
C293       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         169.1640     11.3730      180      
C292       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         193.9290     17.0990      180      
C291       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        193.9290     15.4425      180      
C290       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        193.9290     13.0295      180      
C289       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         193.9290     11.3730      180      
C288       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         174.1170     17.0990      180      
C287       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        174.1170     15.4425      180      
C286       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        174.1170     13.0295      180      
C285       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         174.1170     11.3730      180      
C284       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         198.8820     17.0990      180      
C283       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        198.8820     15.4425      180      
C282       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        198.8820     13.0295      180      
C281       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         198.8820     11.3730      180      
C280       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         179.0700     17.0990      180      
C279       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        179.0700     15.4425      180      
C278       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        179.0700     13.0295      180      
C277       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         179.0700     11.3730      180      
C276       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         203.8350     17.0990      180      
C275       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        203.8350     15.4425      180      
C274       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        203.8350     13.0295      180      
C273       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         203.8350     11.3730      180      
C272       "4.7nF 10V 0603"                                       TopLayer    CAPC0603(1608)100_L                        238.5060     176.4030     90       
C271       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     234.6960     176.1490     270      
C270       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     235.9660     176.1490     270      
C269       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     237.2360     176.1490     270      
C268       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              236.8550     171.7040     90       
C267       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     227.5840     155.7020     270      
C266       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     223.5200     150.6220     180      
C265       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     253.4920     90.8050      90       
C264       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     244.3480     92.2020      270      
C263       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        245.6180     92.2020      90       
C262       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     247.7770     81.0260      180      
C261       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     249.6820     84.5820      90       
C260       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     247.0100     154.9580     0        
C259       "1uF 16 V Tantalum"                                    TopLayer    KEMT-T491A105K016AT_L                      246.6290     158.0060     90       
C258       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              128.5240     135.5090     0        
C257       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     128.5240     133.9850     180      
C256       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     262.2550     84.8360      270      
C255       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     248.2800     153.9300     0        
C254       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     252.8570     83.5660      90       
C252       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              274.0660     31.6230      270      
C251       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     31.7500      90       
C253       Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              274.0660     81.7880      270      
C250       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     81.9150      90       
C249       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     239.1360     155.2120     180      
C248       Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              239.1360     156.8630     180      
C247       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     34.5440      270      
C246       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     275.5900     84.7090      270      
C245       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               292.1000     110.5089     0        
C244       Cap_Murata_GJM1555C1H200GB01D_20pF                     BottomLayer Cap_Murata_GJM1555C1H200GB01D_20pF         177.9270     169.4180     270      
C243       06031C104K4T2A                                         BottomLayer CAPC1608X90N                               292.1000     109.1116     0        
C242       Cap_Taiyo_Yuden_2.2uF                                  TopLayer    CAPC0603(1608)100_L                        256.9972     165.8620     180      
C241       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     263.2710     162.0520     90       
C240       Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    TopLayer    Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        305.1810     159.2580     0        
C239       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        305.1810     161.2900     180      
C238       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     266.4460     164.5920     180      
C237       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     273.8120     166.8944     0        
C236       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     257.6830     169.7990     0        
C235H      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     87.8840      47.6250      0        
C235G      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     85.7250      47.6250      0        
C235F      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     83.5660      47.6250      0        
C235E      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     81.4070      47.6250      0        
C235D      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     79.2480      47.6250      0        
C235C      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     77.0890      47.6250      0        
